证券代码,无用,业务,成交数量,成交价格,委托状态,无用二
2488,700,担保品买入,300,5.58,已成,0
66,701,担保品卖出,2000,17.17,部分成交,0
2271,701,担保品卖出,500,52.3,已成,0
2398,700,担保品买入,1900,10.42,已成,0
2409,701,担保品卖出,100,59.64,已成,0
600547,701,担保品卖出,500,42.38,已成,0
600995,701,担保品卖出,500,8.79,已成,0
300558,701,担保品卖出,100,138.66,已成,0
300363,701,担保品卖出,1000,32.47,已成,0
538,701,担保品卖出,100,109.55,已成,0
547,701,担保品卖出,900,18.01,已成,0
300435,701,担保品卖出,100,12.13,已成,0
66,701,担保品卖出,200,17.17,部分成交,0
600971,701,担保品卖出,200,5.22,部分成交,0
600971,701,担保品卖出,2100,5.22,已成,0
300213,700,担保品买入,6400,8.3,已成,0
600318,701,担保品卖出,1700,11.45,已成,0
300627,700,担保品买入,200,21.71,已成,0
2637,700,担保品买入,200,12.48,已成,0
601038,700,担保品买入,500,14.18,已成,0
768,700,担保品买入,3700,23.73,已成,0
300595,701,担保品卖出,100,66.36,已成,0
603986,701,担保品卖出,600,231.36,已成,0
2430,701,担保品卖出,1400,17.93,部分成交,0
600200,700,担保品买入,1100,7.03,已成,0
2410,701,担保品卖出,100,72.49,已成,0
600200,700,担保品买入,1200,7.03,已成,0
66,701,担保品卖出,1000,17.17,部分成交,0
66,701,担保品卖出,100,17.17,已成,0
2311,701,担保品卖出,200,59.54,已成,0
547,701,担保品卖出,1800,17.99,已成,0
2430,701,担保品卖出,1000,17.91,已成,0
600971,701,担保品卖出,400,5.22,已成,0
300346,701,担保品卖出,500,38.4,已成,0
600362,701,担保品卖出,400,15.73,已成,0
2614,701,担保品卖出,100,11.66,已成,0
300676,701,担保品卖出,1000,161.85,已成,0
300073,700,担保品买入,600,34.9,已成,0
2187,700,担保品买入,200,14.21,已成,0
600200,700,担保品买入,100,7.03,部分成交,0
300627,700,担保品买入,1000,21.71,已成,0
2398,700,担保品买入,700,10.42,已成,0
2639,700,担保品买入,200,7.84,部分成交,0
2639,700,担保品买入,10000,7.84,部分成交,0
2639,700,担保品买入,3000,7.84,部分成交,0
2639,700,担保品买入,600,7.84,已成,0
300677,700,担保品买入,100,169.35,部分成交,0
300677,700,担保品买入,100,169.35,已成,0
600211,700,担保品买入,100,125.15,已成,0
768,700,担保品买入,500,23.71,部分成交,0
768,700,担保品买入,500,23.71,部分成交,0
768,700,担保品买入,300,23.71,部分成交,0
2340,700,担保品买入,19700,5.45,已成,0
768,700,担保品买入,500,23.71,部分成交,0
2637,700,担保品买入,200,12.48,已成,0
768,700,担保品买入,500,23.71,部分成交,0
768,700,担保品买入,200,23.71,部分成交,0
768,700,担保品买入,500,23.71,部分成交,0
768,700,担保品买入,500,23.71,部分成交,0
768,700,担保品买入,200,23.71,已成,0
300366,700,担保品买入,700,13.73,已成,0
600609,700,担保品买入,100,7.65,已成,0
300213,700,担保品买入,3000,8.29,部分成交,0
300213,700,担保品买入,500,8.29,部分成交,0
300213,700,担保品买入,1400,8.3,已成,0
601038,700,担保品买入,100,14.17,部分成交,0
601038,700,担保品买入,100,14.17,已成,0
2163,700,担保品买入,4200,14.38,部分成交,0
786,701,担保品卖出,200,30.39,部分成交,0
600200,700,担保品买入,1900,7.03,已成,0
600812,700,担保品买入,100,15.15,部分成交,0
2707,700,担保品买入,100,10.31,已成,0
2488,700,担保品买入,3200,5.58,已成,0
2488,700,担保品买入,3100,5.58,已成,0
547,701,担保品卖出,200,17.99,部分成交,0
547,701,担保品卖出,500,17.99,部分成交,0
603308,701,担保品卖出,100,25.91,部分成交,0
300346,701,担保品卖出,900,38.4,已成,0
66,701,担保品卖出,1400,17.16,部分成交,0
2287,701,担保品卖出,100,30.71,已成,0
600547,701,担保品卖出,400,42.34,部分成交,0
600547,701,担保品卖出,200,42.34,部分成交,0
300390,701,担保品卖出,300,17.83,已成,0
600547,701,担保品卖出,200,42.34,部分成交,0
600547,701,担保品卖出,100,42.34,已成,0
300363,701,担保品卖出,300,32.41,已成,0
603999,701,担保品卖出,1000,6.38,已成,0
2271,701,担保品卖出,300,52.2,已成,0
2409,701,担保品卖出,200,59.64,已成,0
976,700,担保品买入,3100,6.69,部分成交,0
976,700,担保品买入,100,6.69,部分成交,0
2340,700,担保品买入,39100,5.45,已成,0
600449,700,担保品买入,200,17.41,已成,0
423,700,担保品买入,300,37.19,部分成交,0
423,700,担保品买入,1500,37.22,已成,0
2637,700,担保品买入,1400,12.47,已成,0
300073,700,担保品买入,800,34.9,已成,0
600609,700,担保品买入,500,7.65,已成,0
2187,700,担保品买入,100,14.21,已成,0
2639,700,担保品买入,300,7.84,部分成交,0
2639,700,担保品买入,100,7.84,已成,0
2707,700,担保品买入,4800,10.34,部分成交,0
2707,700,担保品买入,4300,10.34,部分成交,0
2707,700,担保品买入,200,10.34,部分成交,0
300627,700,担保品买入,200,21.73,已成,0
2707,700,担保品买入,2700,10.34,已成,0
66,701,担保品卖出,1000,17.16,部分成交,0
2488,700,担保品买入,100,5.58,部分成交,0
66,701,担保品卖出,1000,17.16,已成,0
601038,700,担保品买入,500,14.17,已成,0
300366,700,担保品买入,700,13.73,已成,0
768,700,担保品买入,700,23.69,部分成交,0
300740,700,担保品买入,900,21.13,已成,0
603308,701,担保品卖出,400,25.91,已成,0
2614,701,担保品卖出,1300,11.66,部分成交,0
768,700,担保品买入,600,23.69,已成,0
976,700,担保品买入,100,6.69,部分成交,0
600211,700,担保品买入,100,125.32,已成,0
976,700,担保品买入,2300,6.69,已成,0
600362,701,担保品卖出,100,15.73,部分成交,0
547,701,担保品卖出,400,17.97,部分成交,0
547,701,担保品卖出,600,17.96,已成,0
2410,701,担保品卖出,600,72.42,已成,0
2614,701,担保品卖出,100,11.65,部分成交,0
300346,701,担保品卖出,600,38.39,部分成交,0
300346,701,担保品卖出,1000,38.39,已成,0
338,701,担保品卖出,1000,16.37,部分成交,0
2287,701,担保品卖出,100,30.71,已成,0
300037,701,担保品卖出,100,55.72,已成,0
603999,701,担保品卖出,500,6.38,已成,0
603501,701,担保品卖出,200,202.59,已成,0
600547,701,担保品卖出,400,42.32,部分成交,0
600547,701,担保品卖出,200,42.32,部分成交,0
600547,701,担保品卖出,500,42.32,已成,0
300363,701,担保品卖出,300,32.41,部分成交,0
300363,701,担保品卖出,100,32.41,已成,0
2271,701,担保品卖出,200,52.19,已成,0
600200,700,担保品买入,3000,7.03,已成,0
300213,700,担保品买入,1300,8.3,部分成交,0
300213,700,担保品买入,400,8.3,已成,0
300073,700,担保品买入,200,34.87,部分成交,0
300073,700,担保品买入,100,34.87,部分成交,0
300740,700,担保品买入,300,21.13,部分成交,0
300073,700,担保品买入,200,34.87,部分成交,0
300740,700,担保品买入,300,21.13,部分成交,0
300073,700,担保品买入,400,34.89,已成,0
300740,700,担保品买入,100,21.13,部分成交,0
2187,700,担保品买入,600,14.2,已成,0
2707,700,担保品买入,400,10.34,已成,0
2639,700,担保品买入,200,7.84,已成,0
600200,700,担保品买入,200,7.03,部分成交,0
601038,700,担保品买入,100,14.17,已成,0
768,700,担保品买入,4600,23.68,已成,0
300627,700,担保品买入,1300,21.73,已成,0
976,700,担保品买入,1900,6.69,部分成交,0
976,700,担保品买入,6600,6.69,已成,0
2488,700,担保品买入,4400,5.58,已成,0
2488,700,担保品买入,4100,5.58,已成,0
300366,700,担保品买入,800,13.73,已成,0
300740,700,担保品买入,800,21.13,部分成交,0
423,700,担保品买入,800,37.21,部分成交,0
423,700,担保品买入,100,37.21,已成,0
2637,700,担保品买入,500,12.46,已成,0
300315,700,担保品买入,3200,9.45,已成,0
603718,700,担保品买入,500,43.63,已成,0
600812,700,担保品买入,8100,15.18,已成,0
600449,700,担保品买入,500,17.4,已成,0
300740,700,担保品买入,300,21.13,部分成交,0
600211,700,担保品买入,100,125.33,已成,0
338,701,担保品卖出,300,16.37,部分成交,0
300740,700,担保品买入,100,21.13,部分成交,0
300740,700,担保品买入,100,21.13,部分成交,0
300740,700,担保品买入,100,21.13,部分成交,0
603986,701,担保品卖出,200,230.23,已成,0
300740,700,担保品买入,500,21.13,部分成交,0
786,701,担保品卖出,100,30.33,已成,0
300624,701,担保品卖出,300,67.93,已成,0
338,701,担保品卖出,100,16.37,已成,0
2430,701,担保品卖出,1200,17.89,部分成交,0
600200,700,担保品买入,1000,7.03,部分成交,0
2271,701,担保品卖出,200,52.15,已成,0
300363,701,担保品卖出,100,32.41,已成,0
300390,701,担保品卖出,1400,17.81,已成,0
2690,701,担保品卖出,100,57.68,已成,0
603986,701,担保品卖出,200,230.23,已成,0
600362,701,担保品卖出,500,15.72,已成,0
2364,701,担保品卖出,500,14.27,部分成交,0
600547,701,担保品卖出,100,42.32,部分成交,0
600547,701,担保品卖出,1000,42.32,已成,0
300073,700,担保品买入,400,34.88,已成,0
300394,701,担保品卖出,100,70.48,已成,0
603999,701,担保品卖出,100,6.38,部分成交,0
603999,701,担保品卖出,700,6.38,已成,0
2488,700,担保品买入,4500,5.58,已成,0
300366,700,担保品买入,200,13.72,部分成交,0
300366,700,担保品买入,800,13.73,部分成交,0
300366,700,担保品买入,600,13.73,已成,0
2637,700,担保品买入,100,12.46,已成,0
786,701,担保品卖出,100,30.33,已成,0
600449,700,担保品买入,100,17.39,已成,0
300315,700,担保品买入,100,9.45,部分成交,0
300315,700,担保品买入,300,9.45,部分成交,0
300315,700,担保品买入,400,9.45,已成,0
423,700,担保品买入,100,37.21,部分成交,0
423,700,担保品买入,100,37.21,部分成交,0
423,700,担保品买入,100,37.22,已成,0
600609,700,担保品买入,800,7.67,部分成交,0
600609,700,担保品买入,100,7.67,已成,0
2364,701,担保品卖出,700,14.27,已成,0
300346,701,担保品卖出,1000,38.39,部分成交,0
300346,701,担保品卖出,200,38.39,已成,0
600200,700,担保品买入,100,7.03,部分成交,0
300212,701,担保品卖出,1200,50.25,已成,0
2271,701,担保品卖出,100,52.17,部分成交,0
2271,701,担保品卖出,100,52.16,已成,0
2409,701,担保品卖出,100,59.64,已成,0
300212,701,担保品卖出,500,50.24,已成,0
603718,700,担保品买入,200,43.64,部分成交,0
547,701,担保品卖出,600,17.97,部分成交,0
300496,701,担保品卖出,100,97.09,已成,0
300363,701,担保品卖出,200,32.38,已成,0
547,701,担保品卖出,400,17.96,部分成交,0
547,701,担保品卖出,1000,17.96,部分成交,0
547,701,担保品卖出,1200,17.95,已成,0
786,701,担保品卖出,100,30.34,已成,0
603659,701,担保品卖出,100,101.3,部分成交,0
603659,701,担保品卖出,200,101.3,部分成交,0
603659,701,担保品卖出,200,101.29,已成,0
300624,701,担保品卖出,100,67.91,已成,0
66,701,担保品卖出,1500,17.11,已成,0
300037,701,担保品卖出,100,55.77,已成,0
600547,701,担保品卖出,500,42.34,部分成交,0
600547,701,担保品卖出,100,42.34,部分成交,0
600547,701,担保品卖出,100,42.34,部分成交,0
600547,701,担保品卖出,100,42.34,部分成交,0
600547,701,担保品卖出,100,42.34,部分成交,0
600547,701,担保品卖出,100,42.33,部分成交,0
600547,701,担保品卖出,100,42.33,部分成交,0
600547,701,担保品卖出,100,42.33,已成,0
423,700,担保品买入,500,37.26,已成,0
300315,700,担保品买入,100,9.45,已成,0
600995,701,担保品卖出,600,8.77,已成,0
300088,700,担保品买入,4100,11.86,部分成交,0
300088,700,担保品买入,5000,11.86,部分成交,0
300088,700,担保品买入,13600,11.86,部分成交,0
300088,700,担保品买入,9100,11.86,已成,0
300073,700,担保品买入,400,34.88,已成,0
338,701,担保品卖出,361,16.37,部分成交,0
2707,700,担保品买入,300,10.34,部分成交,0
2707,700,担保品买入,500,10.34,部分成交,0
2707,700,担保品买入,100,10.34,部分成交,0
2707,700,担保品买入,300,10.34,部分成交,0
2707,700,担保品买入,100,10.34,部分成交,0
300627,700,担保品买入,1600,21.71,已成,0
2614,701,担保品卖出,1000,11.65,部分成交,0
600211,700,担保品买入,100,125.2,已成,0
2707,700,担保品买入,400,10.34,已成,0
300366,700,担保品买入,1300,13.71,已成,0
768,700,担保品买入,300,23.69,部分成交,0
2614,701,担保品卖出,200,11.65,部分成交,0
600609,700,担保品买入,100,7.65,已成,0
600812,700,担保品买入,500,15.21,部分成交,0
768,700,担保品买入,500,23.69,已成,0
2614,701,担保品卖出,400,11.65,部分成交,0
2614,701,担保品卖出,1700,11.65,已成,0
2287,701,担保品卖出,600,30.67,已成,0
538,701,担保品卖出,100,109.28,已成,0
300088,700,担保品买入,27000,11.85,已成,0
600812,700,担保品买入,7400,15.21,已成,0
601038,700,担保品买入,300,14.17,已成,0
2430,701,担保品卖出,200,17.87,部分成交,0
600362,701,担保品卖出,200,15.73,部分成交,0
66,701,担保品卖出,400,17.11,部分成交,0
66,701,担保品卖出,1000,17.11,部分成交,0
66,701,担保品卖出,100,17.11,已成,0
300496,701,担保品卖出,200,97.13,已成,0
603986,701,担保品卖出,100,230.5,已成,0
338,701,担保品卖出,1300,16.36,已成,0
603308,701,担保品卖出,300,25.92,已成,0
768,700,担保品买入,3600,23.66,已成,0
300366,700,担保品买入,1200,13.68,已成,0
976,700,担保品买入,100,6.69,已成,0
423,700,担保品买入,500,37.33,部分成交,0
423,700,担保品买入,300,37.33,部分成交,0
423,700,担保品买入,1100,37.33,已成,0
300088,700,担保品买入,5800,11.86,部分成交,0
300088,700,担保品买入,2000,11.86,部分成交,0
300088,700,担保品买入,2200,11.86,部分成交,0
300088,700,担保品买入,1600,11.86,部分成交,0
300088,700,担保品买入,2300,11.86,已成,0
600200,700,担保品买入,800,7.03,部分成交,0
601038,700,担保品买入,200,14.18,已成,0
600362,701,担保品卖出,100,15.73,已成,0
2614,701,担保品卖出,500,11.65,部分成交,0
2614,701,担保品卖出,100,11.65,已成,0
300124,701,担保品卖出,600,50.57,部分成交,0
338,701,担保品卖出,1600,16.37,部分成交,0
600362,701,担保品卖出,400,15.72,已成,0
423,700,担保品买入,1600,37.31,已成,0
338,701,担保品卖出,400,16.37,部分成交,0
2690,701,担保品卖出,100,57.62,已成,0
66,701,担保品卖出,9200,17.12,已成,0
600812,700,担保品买入,10600,15.27,已成,0
976,700,担保品买入,300,6.69,已成,0
600200,700,担保品买入,2100,7.03,已成,0
2430,701,担保品卖出,200,17.86,已成,0
538,701,担保品卖出,100,109.28,已成,0
300390,701,担保品卖出,100,17.8,部分成交,0
300496,701,担保品卖出,100,97.19,部分成交,0
2568,701,担保品卖出,100,50.72,已成,0
2614,701,担保品卖出,700,11.65,已成,0
338,701,担保品卖出,600,16.37,已成,0
300496,701,担保品卖出,100,97.19,已成,0
768,700,担保品买入,2200,23.65,已成,0
600995,701,担保品卖出,400,8.75,已成,0
300435,701,担保品卖出,700,12.09,已成,0
300366,700,担保品买入,300,13.71,已成,0
423,700,担保品买入,1000,37.31,部分成交,0
423,700,担保品买入,600,37.31,已成,0
601038,700,担保品买入,100,14.18,已成,0
600362,701,担保品卖出,400,15.71,已成,0
300212,701,担保品卖出,200,50.24,已成,0
600812,700,担保品买入,10200,15.27,已成,0
300624,701,担保品卖出,100,68.02,已成,0
603501,701,担保品卖出,100,202.92,部分成交,0
66,701,担保品卖出,2100,17.12,已成,0
603501,701,担保品卖出,100,202.92,部分成交,0
603718,700,担保品买入,160,43.7,部分成交,0
603501,701,担保品卖出,100,202.92,已成,0
603718,700,担保品买入,740,43.7,已成,0
300088,700,担保品买入,21000,11.86,已成,0
66,701,担保品卖出,1200,17.12,部分成交,0
66,701,担保品卖出,1000,17.12,部分成交,0
66,701,担保品卖出,100,17.12,部分成交,0
66,701,担保品卖出,500,17.12,部分成交,0
66,701,担保品卖出,1000,17.12,部分成交,0
66,701,担保品卖出,600,17.12,部分成交,0
66,701,担保品卖出,100,17.12,部分成交,0
66,701,担保品卖出,200,17.12,部分成交,0
66,701,担保品卖出,1000,17.12,部分成交,0
300624,701,担保品卖出,100,68.03,已成,0
300435,701,担保品卖出,500,12.09,部分成交,0
300435,701,担保品卖出,300,12.09,已成,0
66,701,担保品卖出,4100,17.12,已成,0
300390,701,担保品卖出,2200,17.79,部分成交,0
2430,701,担保品卖出,2300,17.86,部分成交,0
2430,701,担保品卖出,1300,17.86,已成,0
300244,701,担保品卖出,400,37.42,已成,0
300390,701,担保品卖出,100,17.79,已成,0
300124,701,担保品卖出,200,50.57,部分成交,0
300124,701,担保品卖出,800,50.57,部分成交,0
300124,701,担保品卖出,500,50.57,已成,0
538,701,担保品卖出,100,109.29,已成,0
2614,701,担保品卖出,200,11.65,部分成交,0
2287,701,担保品卖出,300,30.72,已成,0
603986,701,担保品卖出,100,230.4,已成,0
423,700,担保品买入,100,37.31,部分成交,0
423,700,担保品买入,1500,37.33,已成,0
600995,701,担保品卖出,1400,8.76,部分成交,0
600362,701,担保品卖出,400,15.71,已成,0
601038,700,担保品买入,500,14.18,已成,0
600812,700,担保品买入,10400,15.28,已成,0
768,700,担保品买入,100,23.64,部分成交,0
600449,700,担保品买入,500,17.39,已成,0
300496,701,担保品卖出,200,97.18,部分成交,0
300394,701,担保品卖出,100,70.5,已成,0
300496,701,担保品卖出,100,97.18,已成,0
66,701,担保品卖出,3300,17.12,部分成交,0
600200,700,担保品买入,6000,7.03,已成,0
66,701,担保品卖出,2500,17.12,已成,0
2614,701,担保品卖出,400,11.65,已成,0
2364,701,担保品卖出,1000,14.26,已成,0
2690,701,担保品卖出,193,57.65,部分成交,0
338,701,担保品卖出,1300,16.36,已成,0
603308,701,担保品卖出,300,25.93,已成,0
300394,701,担保品卖出,100,70.51,已成,0
338,701,担保品卖出,130,16.35,部分成交,0
338,701,担保品卖出,300,16.35,部分成交,0
338,701,担保品卖出,200,16.35,部分成交,0
338,701,担保品卖出,300,16.35,部分成交,0
338,701,担保品卖出,200,16.35,部分成交,0
338,701,担保品卖出,200,16.35,部分成交,0
338,701,担保品卖出,500,16.35,部分成交,0
338,701,担保品卖出,300,16.35,部分成交,0
338,701,担保品卖出,70,16.35,已成,0
2364,701,担保品卖出,1000,14.25,已成,0
66,701,担保品卖出,1300,17.13,部分成交,0
66,701,担保品卖出,13800,17.12,已成,0
2287,701,担保品卖出,100,30.65,部分成交,0
300363,701,担保品卖出,500,32.4,已成,0
300346,701,担保品卖出,800,38.38,部分成交,0
600547,701,担保品卖出,300,42.32,已成,0
300624,701,担保品卖出,100,68.07,已成,0
600995,701,担保品卖出,300,8.75,部分成交,0
600995,701,担保品卖出,200,8.75,部分成交,0
600995,701,担保品卖出,200,8.75,已成,0
2430,701,担保品卖出,5900,17.88,已成,0
600971,701,担保品卖出,700,5.22,已成,0
300124,701,担保品卖出,100,50.58,部分成交,0
603986,701,担保品卖出,100,230.52,已成,0
300124,701,担保品卖出,700,50.58,已成,0
423,700,担保品买入,200,37.31,部分成交,0
423,700,担保品买入,500,37.33,已成,0
300213,700,担保品买入,2700,8.31,已成,0
600812,700,担保品买入,10100,15.26,已成,0
600449,700,担保品买入,200,17.38,部分成交,0
600449,700,担保品买入,200,17.39,已成,0
786,701,担保品卖出,100,30.32,已成,0
786,701,担保品卖出,300,30.32,部分成交,0
651,700,担保品买入,2000,59.53,部分成交,0
651,700,担保品买入,300,59.53,已成,0
2187,700,担保品买入,100,14.2,已成,0
2568,701,担保品卖出,100,50.71,部分成交,0
538,701,担保品卖出,100,109.3,已成,0
300390,701,担保品卖出,3600,17.79,部分成交,0
600200,700,担保品买入,200,7.03,部分成交,0
600200,700,担保品买入,3900,7.03,部分成交,0
2568,701,担保品卖出,200,50.71,部分成交,0
300496,701,担保品卖出,200,97.18,已成,0
786,701,担保品卖出,200,30.32,部分成交,0
300390,701,担保品卖出,400,17.79,部分成交,0
300740,700,担保品买入,1600,21.43,已成,0
786,701,担保品卖出,200,30.32,部分成交,0
786,701,担保品卖出,400,30.32,部分成交,0
786,701,担保品卖出,100,30.32,部分成交,0
786,701,担保品卖出,200,30.32,部分成交,0
786,701,担保品卖出,100,30.32,部分成交,0
300346,701,担保品卖出,500,38.38,已成,0
786,701,担保品卖出,100,30.32,部分成交,0
786,701,担保品卖出,100,30.32,已成,0
300390,701,担保品卖出,2000,17.79,部分成交,0
2568,701,担保品卖出,300,50.71,已成,0
300390,701,担保品卖出,500,17.79,已成,0
600200,700,担保品买入,300,7.03,已成,0
600200,700,担保品买入,100,7.03,已成,0
600200,700,担保品买入,400,7.03,已成,0
600200,700,担保品买入,700,7.03,已成,0
600200,700,担保品买入,4400,7.03,已成,0
603308,701,担保品卖出,400,25.93,部分成交,0
300124,701,担保品卖出,200,50.59,部分成交,0
338,701,担保品卖出,1260,16.38,部分成交,0
338,701,担保品卖出,1040,16.37,已成,0
786,701,担保品卖出,1900,30.31,已成,0
300394,701,担保品卖出,100,70.54,已成,0
2287,701,担保品卖出,200,30.6,已成,0
2409,701,担保品卖出,100,59.7,已成,0
600547,701,担保品卖出,200,42.35,部分成交,0
600547,701,担保品卖出,200,42.35,部分成交,0
600547,701,担保品卖出,400,42.35,部分成交,0
600547,701,担保品卖出,400,42.35,部分成交,0
600547,701,担保品卖出,200,42.35,部分成交,0
600547,701,担保品卖出,200,42.35,部分成交,0
600547,701,担保品卖出,300,42.35,部分成交,0
600547,701,担保品卖出,100,42.35,部分成交,0
600547,701,担保品卖出,100,42.35,已成,0
300363,701,担保品卖出,100,32.43,部分成交,0
300363,701,担保品卖出,600,32.43,已成,0
300212,701,担保品卖出,100,50.23,部分成交,0
300212,701,担保品卖出,100,50.23,部分成交,0
300212,701,担保品卖出,100,50.23,部分成交,0
300212,701,担保品卖出,100,50.23,部分成交,0
300212,701,担保品卖出,100,50.23,已成,0
603986,701,担保品卖出,100,230.67,部分成交,0
600995,701,担保品卖出,100,8.75,已成,0
603986,701,担保品卖出,200,230.52,部分成交,0
603986,701,担保品卖出,200,230.52,部分成交,0
603986,701,担保品卖出,100,230.52,已成,0
538,701,担保品卖出,100,109.31,已成,0
2364,701,担保品卖出,200,14.26,部分成交,0
2430,701,担保品卖出,3200,17.88,部分成交,0
2430,701,担保品卖出,4300,17.86,已成,0
300435,701,担保品卖出,1400,12.11,已成,0
2364,701,担保品卖出,200,14.26,部分成交,0
2364,701,担保品卖出,400,14.26,部分成交,0
2364,701,担保品卖出,200,14.26,已成,0
547,701,担保品卖出,900,18.04,已成,0
300390,701,担保品卖出,10900,17.79,已成,0
2568,701,担保品卖出,400,50.71,部分成交,0
600971,701,担保品卖出,100,5.23,已成,0
300496,701,担保品卖出,100,97.18,已成,0
2707,700,担保品买入,2400,10.34,已成,0
300073,700,担保品买入,800,34.87,已成,0
300676,701,担保品卖出,100,161.49,已成,0
300346,701,担保品卖出,100,38.37,部分成交,0
651,700,担保品买入,2000,59.56,已成,0
2187,700,担保品买入,200,14.19,部分成交,0
2187,700,担保品买入,500,14.19,部分成交,0
2187,700,担保品买入,500,14.2,已成,0
300627,700,担保品买入,500,21.7,已成,0
300124,701,担保品卖出,100,50.58,部分成交,0
600200,700,担保品买入,1600,7.03,部分成交,0
600200,700,担保品买入,1000,7.03,部分成交,0
600200,700,担保品买入,800,7.03,部分成交,0
423,700,担保品买入,100,37.32,已成,0
2637,700,担保品买入,400,12.47,已成,0
600449,700,担保品买入,400,17.4,已成,0
600812,700,担保品买入,8600,15.26,部分成交,0
300624,701,担保品卖出,100,68.06,已成,0
300346,701,担保品卖出,500,38.37,部分成交,0
300124,701,担保品卖出,500,50.58,已成,0
600362,701,担保品卖出,1900,15.72,已成,0
2568,701,担保品卖出,300,50.71,部分成交,0
