证券代码,无用,业务,成交数量,成交价格,委托状态,无用二
600812,701,担保品卖出,2400,12.23,部分成交,0
600812,701,担保品卖出,1100,12.23,部分成交,0
600198,700,担保品买入,2790,15.7,已成,0
910,700,担保品买入,400,16.38,已成,0
300016,700,担保品买入,2923,12.51,部分成交,0
300016,700,担保品买入,1477,12.52,已成,0
2572,700,担保品买入,500,22.55,已成,0
2832,701,担保品卖出,200,15.67,部分成交,0
2773,701,担保品卖出,100,45.16,已成,0
2777,700,担保品买入,200,29.43,已成,0
600812,701,担保品卖出,100,12.23,部分成交,0
600812,701,担保品卖出,300,12.23,已成,0
600129,700,担保品买入,1000,14.61,已成,0
300639,701,担保品卖出,200,47.65,已成,0
6,701,担保品卖出,11200,6.16,已成,0
300171,700,担保品买入,1700,15.9,部分成交,0
300171,700,担保品买入,300,15.9,部分成交,0
300171,700,担保品买入,500,15.9,部分成交,0
300171,700,担保品买入,500,15.9,部分成交,0
300171,700,担保品买入,100,15.93,已成,0
300558,701,担保品卖出,600,135.21,已成,0
2853,700,担保品买入,500,22.78,已成,0
300725,701,担保品卖出,100,120.75,部分成交,0
300725,701,担保品卖出,100,120.71,已成,0
300458,700,担保品买入,500,35.86,部分成交,0
300458,700,担保品买入,900,35.86,已成,0
603501,700,担保品买入,400,202.0,已成,0
2832,701,担保品卖出,100,15.67,部分成交,0
2832,701,担保品卖出,100,15.67,部分成交,0
2832,701,担保品卖出,100,15.67,已成,0
300016,700,担保品买入,3500,12.51,部分成交,0
300016,700,担保品买入,900,12.51,已成,0
300171,700,担保品买入,400,15.93,部分成交,0
2044,700,担保品买入,500,13.6,部分成交,0
2044,700,担保品买入,1000,13.6,部分成交,0
2044,700,担保品买入,400,13.6,已成,0
2773,701,担保品卖出,400,45.15,已成,0
2428,700,担保品买入,200,11.33,已成,0
2382,700,担保品买入,400,28.48,已成,0
601689,701,担保品卖出,6300,27.41,部分成交,0
601689,701,担保品卖出,4900,27.41,已成,0
600480,701,担保品卖出,1600,10.9,部分成交,0
600480,701,担保品卖出,6000,10.9,部分成交,0
2317,701,担保品卖出,1900,14.63,部分成交,0
2317,701,担保品卖出,200,14.62,已成,0
300171,700,担保品买入,300,15.93,部分成交,0
2773,701,担保品卖出,300,45.17,已成,0
300171,700,担保品买入,300,15.93,部分成交,0
603890,701,担保品卖出,200,17.22,部分成交,0
603890,701,担保品卖出,700,17.22,部分成交,0
603890,701,担保品卖出,700,17.2,部分成交,0
603890,701,担保品卖出,600,17.2,部分成交,0
603890,701,担保品卖出,3000,17.2,已成,0
603363,701,担保品卖出,100,22.93,部分成交,0
603363,701,担保品卖出,100,22.91,部分成交,0
603363,701,担保品卖出,600,22.9,已成,0
6,701,担保品卖出,1900,6.18,已成,0
603181,700,担保品买入,400,21.72,部分成交,0
601689,701,担保品卖出,200,27.46,部分成交,0
603181,700,担保品买入,300,21.72,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,300,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,500,27.41,部分成交,0
601689,701,担保品卖出,100,27.41,部分成交,0
601689,701,担保品卖出,800,27.41,已成,0
300171,700,担保品买入,800,15.93,部分成交,0
300171,700,担保品买入,200,15.93,部分成交,0
300113,701,担保品卖出,100,26.26,部分成交,0
300113,701,担保品卖出,800,26.26,已成,0
300113,701,担保品卖出,100,26.29,部分成交,0
300113,701,担保品卖出,100,26.29,部分成交,0
300171,700,担保品买入,200,15.93,部分成交,0
300113,701,担保品卖出,100,26.29,部分成交,0
603856,701,担保品卖出,1000,14.3,部分成交,0
300171,700,担保品买入,900,15.93,部分成交,0
2030,700,担保品买入,1100,27.57,部分成交,0
300171,700,担保品买入,300,15.93,部分成交,0
603856,701,担保品卖出,100,14.3,部分成交,0
300171,700,担保品买入,300,15.93,已成,0
600088,701,担保品卖出,300,14.69,已成,0
2030,700,担保品买入,600,27.57,部分成交,0
2030,700,担保品买入,500,27.57,部分成交,0
2030,700,担保品买入,600,27.57,部分成交,0
2030,700,担保品买入,3000,27.57,部分成交,0
2030,700,担保品买入,500,27.57,部分成交,0
2030,700,担保品买入,1000,27.57,部分成交,0
2030,700,担保品买入,100,27.57,部分成交,0
603856,701,担保品卖出,200,14.3,已成,0
2030,700,担保品买入,1000,27.57,部分成交,0
300393,700,担保品买入,2500,6.48,已成,0
600609,701,担保品卖出,4400,6.59,部分成交,0
600609,701,担保品卖出,4000,6.59,已成,0
2030,700,担保品买入,1000,27.57,部分成交,0
601968,700,担保品买入,200,6.03,已成,0
2030,700,担保品买入,180,27.57,部分成交,0
2030,700,担保品买入,620,27.57,已成,0
2100,701,担保品卖出,1200,15.34,部分成交,0
2100,701,担保品卖出,500,15.34,部分成交,0
300453,701,担保品卖出,1800,19.15,已成,0
2100,701,担保品卖出,800,15.34,部分成交,0
2100,701,担保品卖出,300,15.34,部分成交,0
2100,701,担保品卖出,400,15.34,已成,0
300203,700,担保品买入,1200,18.66,部分成交,0
300203,700,担保品买入,200,18.66,部分成交,0
300755,701,担保品卖出,100,28.83,已成,0
931,701,担保品卖出,900,11.56,部分成交,0
931,701,担保品卖出,3900,11.55,已成,0
2293,701,担保品卖出,200,9.34,已成,0
300203,700,担保品买入,200,18.66,部分成交,0
300203,700,担保品买入,400,18.66,部分成交,0
603301,701,担保品卖出,100,46.28,部分成交,0
603301,701,担保品卖出,200,46.28,部分成交,0
603301,701,担保品卖出,100,46.22,已成,0
600742,701,担保品卖出,100,8.53,已成,0
603301,701,担保品卖出,200,46.21,已成,0
300326,701,担保品卖出,1900,28.92,部分成交,0
603881,701,担保品卖出,300,104.39,已成,0
300149,701,担保品卖出,300,18.71,部分成交,0
300149,701,担保品卖出,200,18.71,部分成交,0
300149,701,担保品卖出,300,18.71,部分成交,0
300149,701,担保品卖出,600,18.71,已成,0
603707,701,担保品卖出,100,61.19,已成,0
603856,701,担保品卖出,300,14.28,部分成交,0
300203,700,担保品买入,600,18.66,已成,0
603301,701,担保品卖出,200,46.29,已成,0
603301,701,担保品卖出,200,46.29,已成,0
603181,700,担保品买入,300,21.72,已成,0
603806,700,担保品买入,300,45.04,部分成交,0
603806,700,担保品买入,700,45.04,部分成交,0
603806,700,担保品买入,100,45.04,部分成交,0
603806,700,担保品买入,200,45.04,部分成交,0
603806,700,担保品买入,100,45.04,部分成交,0
603806,700,担保品买入,500,45.04,部分成交,0
603806,700,担保品买入,200,45.04,已成,0
600834,701,担保品卖出,2900,11.91,部分成交,0
600812,701,担保品卖出,2300,12.24,部分成交,0
600812,701,担保品卖出,1600,12.24,已成,0
300326,701,担保品卖出,1200,28.92,已成,0
300326,701,担保品卖出,2000,28.92,部分成交,0
300326,701,担保品卖出,3500,28.92,已成,0
603856,701,担保品卖出,200,14.28,部分成交,0
2541,701,担保品卖出,1000,26.85,已成,0
2008,700,担保品买入,1600,32.83,已成,0
603856,701,担保品卖出,500,14.28,已成,0
2920,700,担保品买入,400,56.67,已成,0
600834,701,担保品卖出,200,11.91,部分成交,0
2352,700,担保品买入,500,55.66,已成,0
600834,701,担保品卖出,100,11.91,部分成交,0
600834,701,担保品卖出,100,11.91,部分成交,0
600834,701,担保品卖出,100,11.91,部分成交,0
600834,701,担保品卖出,100,11.91,部分成交,0
600480,701,担保品卖出,400,10.88,部分成交,0
603806,700,担保品买入,200,44.99,已成,0
603806,700,担保品买入,200,44.99,已成,0
600834,701,担保品卖出,400,11.91,部分成交,0
636,700,担保品买入,600,30.39,部分成交,0
636,700,担保品买入,100,30.39,部分成交,0
300661,700,担保品买入,100,283.52,已成,0
636,700,担保品买入,600,30.39,部分成交,0
636,700,担保品买入,100,30.39,部分成交,0
636,700,担保品买入,100,30.39,已成,0
600861,701,担保品卖出,2100,13.83,部分成交,0
600861,701,担保品卖出,1400,13.83,已成,0
603583,700,担保品买入,1000,67.51,已成,0
600834,701,担保品卖出,200,11.91,部分成交,0
600480,701,担保品卖出,100,10.88,部分成交,0
600834,701,担保品卖出,600,11.91,部分成交,0
600834,701,担保品卖出,100,11.91,部分成交,0
600834,701,担保品卖出,1100,11.91,部分成交,0
600834,701,担保品卖出,1600,11.91,已成,0
300233,700,担保品买入,2900,31.08,部分成交,0
300113,701,担保品卖出,400,26.29,部分成交,0
300233,700,担保品买入,1300,31.08,部分成交,0
300673,701,担保品卖出,300,39.48,部分成交,0
300233,700,担保品买入,300,31.08,已成,0
603871,701,担保品卖出,100,21.98,已成,0
300673,701,担保品卖出,100,39.48,部分成交,0
300673,701,担保品卖出,100,39.48,部分成交,0
300673,701,担保品卖出,100,39.48,已成,0
2880,701,担保品卖出,100,64.25,已成,0
2007,701,担保品卖出,100,49.26,部分成交,0
2007,701,担保品卖出,200,49.26,部分成交,0
2007,701,担保品卖出,200,49.26,部分成交,0
2007,701,担保品卖出,200,49.26,已成,0
603823,701,担保品卖出,100,18.28,部分成交,0
603823,701,担保品卖出,100,18.27,部分成交,0
603823,701,担保品卖出,400,18.27,已成,0
600438,701,担保品卖出,4800,16.63,已成,0
603881,700,担保品买入,200,103.68,部分成交,0
603881,700,担保品买入,100,103.68,已成,0
603558,701,担保品卖出,500,9.15,已成,0
2643,701,担保品卖出,400,16.25,部分成交,0
2643,701,担保品卖出,500,16.24,部分成交,0
2643,701,担保品卖出,600,16.24,部分成交,0
2643,701,担保品卖出,500,16.24,部分成交,0
2643,701,担保品卖出,300,16.24,已成,0
300229,701,担保品卖出,1000,11.46,已成,0
2183,701,担保品卖出,8300,5.64,已成,0
600511,701,担保品卖出,600,47.95,部分成交,0
600511,701,担保品卖出,700,47.95,部分成交,0
600511,701,担保品卖出,100,47.95,部分成交,0
600511,701,担保品卖出,200,47.95,部分成交,0
600511,701,担保品卖出,100,47.95,部分成交,0
600511,701,担保品卖出,200,47.95,部分成交,0
600459,701,担保品卖出,500,27.97,部分成交,0
600511,701,担保品卖出,400,47.95,部分成交,0
600511,701,担保品卖出,1000,47.95,部分成交,0
600511,701,担保品卖出,200,47.95,部分成交,0
600511,701,担保品卖出,2000,47.95,部分成交,0
600511,701,担保品卖出,2000,47.95,部分成交,0
600511,701,担保品卖出,100,47.95,部分成交,0
600511,701,担保品卖出,500,47.95,已成,0
403,701,担保品卖出,500,74.96,已成,0
600459,701,担保品卖出,100,27.97,部分成交,0
600459,701,担保品卖出,700,27.97,部分成交,0
600459,701,担保品卖出,100,27.97,部分成交,0
600459,701,担保品卖出,400,27.97,已成,0
601028,701,担保品卖出,300,10.48,部分成交,0
601965,701,担保品卖出,400,8.86,已成,0
300149,701,担保品卖出,2200,18.9,已成,0
2829,701,担保品卖出,100,29.46,已成,0
300373,701,担保品卖出,300,30.32,部分成交,0
300373,701,担保品卖出,1000,30.3,已成,0
547,701,担保品卖出,200,14.01,已成,0
601028,701,担保品卖出,100,10.48,部分成交,0
601028,701,担保品卖出,100,10.48,部分成交,0
601028,701,担保品卖出,100,10.48,部分成交,0
601028,701,担保品卖出,100,10.48,部分成交,0
2007,701,担保品卖出,200,49.39,已成,0
601028,701,担保品卖出,100,10.48,部分成交,0
601028,701,担保品卖出,100,10.48,部分成交,0
601028,701,担保品卖出,100,10.48,部分成交,0
300623,701,担保品卖出,1600,29.05,部分成交,0
2850,701,担保品卖出,1500,66.62,已成,0
300623,701,担保品卖出,500,29.05,部分成交,0
300623,701,担保品卖出,300,29.05,已成,0
300482,701,担保品卖出,100,96.67,已成,0
600864,701,担保品卖出,100,6.04,已成,0
603661,701,担保品卖出,300,53.35,已成,0
601999,701,担保品卖出,200,7.36,部分成交,0
600702,701,担保品卖出,700,35.99,已成,0
600988,701,担保品卖出,24600,11.17,已成,0
300438,701,担保品卖出,1700,16.64,已成,0
600812,701,担保品卖出,4400,12.21,部分成交,0
600812,701,担保品卖出,1500,12.21,已成,0
863,701,担保品卖出,800,4.24,已成,0
603301,701,担保品卖出,1100,46.04,已成,0
902,701,担保品卖出,800,8.82,已成,0
600640,701,担保品卖出,1000,22.36,部分成交,0
600640,701,担保品卖出,1000,22.36,已成,0
300149,701,担保品卖出,600,18.92,已成,0
600812,701,担保品卖出,3100,12.26,已成,0
600742,700,担保品买入,100,8.59,已成,0
9,701,担保品卖出,4000,7.98,部分成交,0
9,701,担保品卖出,2000,7.98,部分成交,0
9,701,担保品卖出,2000,7.98,部分成交,0
9,701,担保品卖出,5000,7.98,部分成交,0
9,701,担保品卖出,300,7.98,部分成交,0
9,701,担保品卖出,400,7.98,部分成交,0
9,701,担保品卖出,5100,7.98,已成,0
2291,701,担保品卖出,100,23.0,部分成交,0
2291,701,担保品卖出,500,23.0,部分成交,0
2291,701,担保品卖出,500,23.0,部分成交,0
2291,701,担保品卖出,1000,23.0,部分成交,0
2291,701,担保品卖出,500,23.0,部分成交,0
2291,701,担保品卖出,200,23.0,部分成交,0
2291,701,担保品卖出,100,23.0,部分成交,0
2291,701,担保品卖出,100,23.0,已成,0
28,701,担保品卖出,1700,47.91,已成,0
2050,701,担保品卖出,1000,22.19,已成,0
300738,701,担保品卖出,100,56.01,部分成交,0
300738,701,担保品卖出,500,56.0,已成,0
2555,701,担保品卖出,300,43.9,部分成交,0
300364,701,担保品卖出,2000,7.22,部分成交,0
300364,701,担保品卖出,1300,7.21,部分成交,0
300364,701,担保品卖出,1400,7.21,部分成交,0
300364,701,担保品卖出,100,7.21,部分成交,0
300364,701,担保品卖出,3800,7.21,部分成交,0
601999,700,担保品买入,200,7.27,已成,0
300364,701,担保品卖出,600,7.21,部分成交,0
300364,701,担保品卖出,1500,7.21,部分成交,0
300364,701,担保品卖出,900,7.21,部分成交,0
300364,701,担保品卖出,300,7.21,已成,0
2850,701,担保品卖出,400,66.75,部分成交,0
2850,701,担保品卖出,200,66.75,部分成交,0
2850,701,担保品卖出,200,66.75,已成,0
2723,700,担保品买入,400,18.5,已成,0
49,701,担保品卖出,400,49.3,已成,0
300511,701,担保品卖出,500,11.07,已成,0
600176,701,担保品卖出,1500,9.35,已成,0
603301,701,担保品卖出,1200,46.2,已成,0
2238,701,担保品卖出,400,7.29,已成,0
2183,700,担保品买入,8300,5.54,已成,0
2007,701,担保品卖出,700,49.01,部分成交,0
2025,701,担保品卖出,700,34.05,部分成交,0
2025,701,担保品卖出,700,34.05,部分成交,0
300623,700,担保品买入,2300,28.54,已成,0
2007,701,担保品卖出,600,49.01,部分成交,0
2007,701,担保品卖出,100,49.01,已成,0
2241,701,担保品卖出,2500,27.39,已成,0
600511,700,担保品买入,100,47.92,部分成交,0
600511,700,担保品买入,500,47.92,部分成交,0
600511,700,担保品买入,200,47.92,部分成交,0
600511,700,担保品买入,100,47.92,部分成交,0
600511,700,担保品买入,700,47.92,部分成交,0
600511,700,担保品买入,200,47.92,部分成交,0
300263,701,担保品卖出,1000,8.37,部分成交,0
600511,700,担保品买入,500,47.92,部分成交,0
600511,700,担保品买入,700,47.92,部分成交,0
600511,700,担保品买入,100,47.92,部分成交,0
600511,700,担保品买入,1700,47.92,已成,0
300263,701,担保品卖出,1000,8.37,部分成交,0
300263,701,担保品卖出,100,8.37,部分成交,0
300263,701,担保品卖出,900,8.37,已成,0
300687,701,担保品卖出,500,21.9,已成,0
2541,700,担保品买入,900,26.27,已成,0
603661,701,担保品卖出,200,52.61,部分成交,0
603661,701,担保品卖出,100,52.61,已成,0
300149,701,担保品卖出,2000,19.15,已成,0
2636,701,担保品卖出,500,8.89,已成,0
300639,700,担保品买入,200,47.26,部分成交,0
300639,700,担保品买入,100,47.3,部分成交,0
2153,701,担保品卖出,1100,40.5,已成,0
603799,701,担保品卖出,2000,39.14,已成,0
300639,700,担保品买入,100,47.3,已成,0
600988,701,担保品卖出,2700,11.25,部分成交,0
600988,701,担保品卖出,3000,11.25,部分成交,0
600988,701,担保品卖出,300,11.25,部分成交,0
600988,701,担保品卖出,1200,11.25,部分成交,0
600988,701,担保品卖出,200,11.25,部分成交,0
600988,701,担保品卖出,300,11.25,部分成交,0
600988,701,担保品卖出,200,11.25,部分成交,0
600988,701,担保品卖出,1300,11.25,已成,0
300054,701,担保品卖出,2300,15.51,部分成交,0
2240,701,担保品卖出,5100,12.4,已成,0
2810,701,担保品卖出,100,31.59,部分成交,0
2810,701,担保品卖出,400,31.59,已成,0
603899,700,担保品买入,200,53.49,已成,0
603680,700,担保品买入,100,12.23,已成,0
600645,701,担保品卖出,2100,25.33,已成,0
2258,700,担保品买入,500,17.99,部分成交,0
2258,700,担保品买入,1500,18.0,已成,0
2714,701,担保品卖出,2500,76.3,已成,0
603960,700,担保品买入,100,27.59,部分成交,0
300418,700,担保品买入,400,24.31,部分成交,0
300418,700,担保品买入,800,24.32,已成,0
976,700,担保品买入,1900,5.38,已成,0
603960,700,担保品买入,300,27.59,部分成交,0
603218,700,担保品买入,500,17.42,已成,0
603936,700,担保品买入,300,13.5,部分成交,0
603936,700,担保品买入,100,13.5,已成,0
603960,700,担保品买入,100,27.59,部分成交,0
603960,700,担保品买入,500,27.59,部分成交,0
603987,700,担保品买入,400,16.66,部分成交,0
603960,700,担保品买入,500,27.59,部分成交,0
2916,700,担保品买入,200,162.5,已成,0
300016,700,担保品买入,1300,12.23,部分成交,0
300016,700,担保品买入,1500,12.24,已成,0
2541,700,担保品买入,100,26.14,已成,0
2918,700,担保品买入,300,31.21,已成,0
603823,700,担保品买入,800,17.92,已成,0
600845,700,担保品买入,400,59.8,已成,0
2129,700,担保品买入,17700,21.4,已成,0
603960,700,担保品买入,500,27.59,部分成交,0
300623,700,担保品买入,260,28.51,部分成交,0
300623,700,担保品买入,40,28.51,已成,0
2661,700,担保品买入,1000,22.75,部分成交,0
2661,700,担保品买入,300,22.75,部分成交,0
2661,700,担保品买入,300,22.75,部分成交,0
2661,700,担保品买入,1000,22.75,已成,0
300620,700,担保品买入,300,43.29,部分成交,0
300620,700,担保品买入,1800,43.3,部分成交,0
300620,700,担保品买入,400,43.35,已成,0
600126,700,担保品买入,5500,10.75,部分成交,0
600346,700,担保品买入,300,13.74,已成,0
600126,700,担保品买入,1500,10.75,已成,0
300573,700,担保品买入,100,144.11,部分成交,0
300573,700,担保品买入,100,144.11,部分成交,0
300573,700,担保品买入,100,144.11,部分成交,0
300573,700,担保品买入,100,144.11,部分成交,0
300573,700,担保品买入,100,144.11,部分成交,0
300573,700,担保品买入,100,144.11,已成,0
600060,700,担保品买入,500,12.35,部分成交,0
600060,700,担保品买入,400,12.35,已成,0
910,700,担保品买入,100,16.54,部分成交,0
910,700,担保品买入,1500,16.54,部分成交,0
910,700,担保品买入,300,16.54,部分成交,0
910,700,担保品买入,600,16.54,已成,0
603718,700,担保品买入,1200,18.98,已成,0
600882,700,担保品买入,5300,38.91,已成,0
603313,700,担保品买入,300,25.36,已成,0
2030,700,担保品买入,900,27.15,已成,0
603987,700,担保品买入,400,16.66,部分成交,0
2151,700,担保品买入,400,32.14,部分成交,0
2151,700,担保品买入,1400,32.14,已成,0
300485,700,担保品买入,500,21.77,部分成交,0
300485,700,担保品买入,200,21.77,部分成交,0
603987,700,担保品买入,100,16.66,已成,0
300485,700,担保品买入,1100,21.77,部分成交,0
603960,700,担保品买入,2200,27.62,部分成交,0
300485,700,担保品买入,1500,21.77,部分成交,0
300485,700,担保品买入,3400,21.77,部分成交,0
300485,700,担保品买入,2000,21.77,部分成交,0
2666,700,担保品买入,100,7.7,部分成交,0
2079,700,担保品买入,2600,12.83,部分成交,0
300620,700,担保品买入,100,43.31,部分成交,0
300620,700,担保品买入,100,43.33,已成,0
600197,700,担保品买入,8400,20.03,已成,0
2079,700,担保品买入,200,12.83,部分成交,0
2079,700,担保品买入,1000,12.83,部分成交,0
2666,700,担保品买入,8300,7.7,部分成交,0
2666,700,担保品买入,1300,7.7,部分成交,0
2666,700,担保品买入,1200,7.7,已成,0
600418,700,担保品买入,15200,8.9,部分成交,0
600418,700,担保品买入,300,8.9,部分成交,0
600418,700,担保品买入,300,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,200,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,1000,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,500,8.9,部分成交,0
300504,700,担保品买入,300,26.67,已成,0
600418,700,担保品买入,700,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,300,8.9,部分成交,0
600418,700,担保品买入,300,8.9,部分成交,0
600418,700,担保品买入,200,8.9,部分成交,0
600418,700,担保品买入,300,8.9,部分成交,0
600418,700,担保品买入,200,8.9,部分成交,0
300485,700,担保品买入,800,21.77,已成,0
2079,700,担保品买入,1000,12.83,部分成交,0
2079,700,担保品买入,3400,12.83,部分成交,0
2079,700,担保品买入,4400,12.83,部分成交,0
2079,700,担保品买入,3900,12.83,部分成交,0
2079,700,担保品买入,2300,12.83,部分成交,0
2079,700,担保品买入,2000,12.83,部分成交,0
2079,700,担保品买入,2500,12.83,已成,0
600418,700,担保品买入,2000,8.9,部分成交,0
600418,700,担保品买入,200,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600867,700,担保品买入,200,16.06,部分成交,0
600867,700,担保品买入,100,16.06,部分成交,0
600845,700,担保品买入,1000,59.88,已成,0
600867,700,担保品买入,23200,16.06,已成,0
600418,700,担保品买入,17700,8.9,部分成交,0
2727,700,担保品买入,1000,33.51,已成,0
300738,700,担保品买入,600,54.52,已成,0
600418,700,担保品买入,2100,8.9,部分成交,0
600418,700,担保品买入,2200,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,7000,8.9,部分成交,0
300364,700,担保品买入,1900,7.29,部分成交,0
300364,700,担保品买入,100,7.29,部分成交,0
300364,700,担保品买入,1500,7.29,部分成交,0
603976,700,担保品买入,2900,30.02,已成,0
300364,700,担保品买入,5400,7.29,部分成交,0
300364,700,担保品买入,3000,7.29,已成,0
600418,700,担保品买入,400,8.9,部分成交,0
600418,700,担保品买入,200,8.9,部分成交,0
600418,700,担保品买入,500,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,100,8.9,部分成交,0
600418,700,担保品买入,300,8.9,已成,0
603737,700,担保品买入,300,127.0,已成,0
2947,700,担保品买入,2000,59.79,已成,0
300636,700,担保品买入,800,41.31,已成,0
603661,701,担保品卖出,400,52.26,已成,0
603666,701,担保品卖出,200,76.88,已成,0
300285,701,担保品卖出,7000,32.98,已成,0
300149,701,担保品卖出,400,19.13,部分成交,0
300149,701,担保品卖出,300,19.13,部分成交,0
300149,701,担保品卖出,2700,19.12,已成,0
300453,700,担保品买入,200,19.14,部分成交,0
300453,700,担保品买入,100,19.14,部分成交,0
300453,700,担保品买入,100,19.14,部分成交,0
300453,700,担保品买入,1000,19.14,部分成交,0
300263,700,担保品买入,3000,8.31,已成,0
603666,701,担保品卖出,100,76.81,已成,0
300453,700,担保品买入,100,19.14,部分成交,0
300453,700,担保品买入,300,19.14,已成,0
300316,701,担保品卖出,100,24.36,已成,0
300054,701,担保品卖出,7700,15.29,已成,0
28,701,担保品卖出,800,48.38,部分成交,0
28,701,担保品卖出,300,48.38,已成,0
600559,701,担保品卖出,300,11.36,已成,0
300416,701,担保品卖出,100,22.53,已成,0
300502,701,担保品卖出,100,60.5,部分成交,0
300502,701,担保品卖出,300,60.47,部分成交,0
600745,701,担保品卖出,2400,127.69,已成,0
300149,701,担保品卖出,2300,19.13,部分成交,0
300502,701,担保品卖出,100,60.47,已成,0
526,701,担保品卖出,800,56.35,已成,0
600161,701,担保品卖出,1900,44.54,已成,0
2745,701,担保品卖出,2100,16.76,已成,0
300149,701,担保品卖出,600,19.13,部分成交,0
300149,701,担保品卖出,300,19.13,已成,0
600750,701,担保品卖出,3100,12.41,已成,0
300054,701,担保品卖出,400,15.31,部分成交,0
300054,701,担保品卖出,600,15.31,已成,0
603811,701,担保品卖出,154,30.83,部分成交,0
603811,701,担保品卖出,46,30.83,已成,0
603301,701,担保品卖出,300,46.25,已成,0
